step,t,ego_x,ego_y,ego_yaw,ego_speed,cte_m,heading_err_rad,ref_idx,ref_x,ref_y,ref_yaw,v_ref,speed_err_mps,steer,throttle,brake,steer_sat,throttle_sat,brake_sat,d_steer,d_throttle,d_brake
30,1.5,-62.26727294921875,25.210222244262695,0.28712495121185333,4.2623742790581565,-0.4707496956666245,-0.6386036254099434,6,-59.4018405183494,24.660856703323333,-0.3514786741980901,5.0,0.7376257209418435,-0.3314569890499115,0.2950502932071686,0.0,0,0,0,-0.17142857611179352,-0.01659977436065674,0.0
31,1.55,-62.05931091308594,25.25667381286621,0.2748087799213752,4.26978866326541,-0.6575576229238607,-0.5862545114751754,6,-59.07157862239616,24.985646583293946,-0.3114457315538001,5.0,0.7302113367345902,-0.5028855800628662,0.29208454489707947,0.0,0,0,0,-0.1714285910129547,-0.0029657483100891113,0.0
32,1.6,-61.849613189697266,25.287538528442383,0.2529705260875892,4.253152094371551,0.25497915472103216,0.03395554028495806,6,-58.91050928488559,25.888927118890177,0.28692606637254725,5.0,0.7468479056284494,-0.3314569890499115,0.29873916506767273,0.0,0,0,0,0.1714285910129547,0.006654620170593262,0.0
33,1.6500000000000001,-61.638275146484375,25.30802345275879,0.22768652463264732,4.292065719925625,0.6595967024533698,-1.1178189072902665,6,-60.30915385800927,22.618518553986107,-0.8901323826576191,5.0,0.7079342800743751,-0.5028855800628662,0.28317371010780334,0.0,0,0,0,-0.1714285910129547,-0.015565454959869385,0.0
34,1.7000000000000002,-61.42569351196289,25.319896697998047,0.20004743989147797,4.288684189332041,-0.19382928870645444,-0.3969327940667646,6,-58.482812246809615,24.9305295421002,-0.19688535417528663,5.0,0.7113158106679593,-0.6743141412734985,0.2845263183116913,0.0,0,0,0,-0.17142856121063232,0.0013526082038879395,0.0
35,1.75,-61.21512985229492,25.316999435424805,0.1655766145849556,4.246108283578035,2.1844956568698937,-0.29423622535274435,6,-59.45620154141091,22.88673788629666,-0.12865961076778876,5.0,0.7538917164219647,-0.5028855800628662,0.30155667662620544,0.0,0,0,0,0.17142856121063232,0.01703035831451416,0.0
36,1.8,-61.00564193725586,25.30205726623535,0.12839650556722518,4.27537813144796,-1.447209848177519,-0.2444794899338846,6,-58.227860412659496,26.43516352851224,-0.11608298436665943,5.0,0.72462186855204,-0.6743141412734985,0.2898487448692322,0.0,0,0,0,-0.17142856121063232,-0.011707931756973267,0.0
37,1.85,-60.79736328125,25.276371002197266,0.08899786684816105,4.254513929406287,0.40224682561545333,-0.06165191237611936,6,-57.81503507682615,24.955548675631494,0.02734595447204169,5.0,0.7454860705937127,-0.5028855800628662,0.29819443821907043,0.0,0,0,0,0.17142856121063232,0.008345693349838257,0.0
38,1.9000000000000001,-60.58978271484375,25.241167068481445,0.049296289393911216,4.30315798619686,-2.333284684183281,0.18008217891818507,6,-59.284018643266656,27.942089168316688,0.2293784683120963,5.0,0.6968420138031401,-0.5004298090934753,0.27873679995536804,0.0,0,0,0,0.002455770969390869,-0.019457638263702393,0.0
39,1.9500000000000002,-60.38079071044922,25.20035743713379,0.011786687012094546,4.334210273024138,1.9872114198885975,0.04306705947154107,6,-58.03323081954323,23.339054337565248,0.05485374648363561,5.0,0.6657897269758619,-0.32900121808052063,0.26631587743759155,0.0,0,0,0,0.1714285910129547,-0.01242092251777649,0.0
40,2.0,-60.16891860961914,25.15799331665039,-0.020298079115771337,4.391446267011714,-2.212893556350041,-0.42894038543966173,6,-57.383277412473696,26.271637389398094,-0.4492384645554331,5.0,0.6085537329882857,-0.5004298090934753,0.2434214949607849,0.0,0,0,0,-0.1714285910129547,-0.02289438247680664,0.0
41,2.0500000000000003,-59.95576858520508,25.113311767578125,-0.04972548693190191,4.388050733943143,-2.143172792245145,-0.18129185923299398,6,-57.42157875772337,26.718890142584527,-0.2310173461648959,5.0,0.6119492660568566,-0.6718583703041077,0.24477970600128174,0.0,0,0,0,-0.17142856121063232,0.0013582110404968262,0.0
42,2.1,-59.74813461303711,25.05657386779785,-0.08496340250090799,4.336757832097837,1.616640565393185,0.3766886567218337,6,-56.86280764306577,24.23505802719828,0.2917252542209257,5.0,0.6632421679021627,-0.5004298090934753,0.2652968764305115,0.0,0,0,0,0.17142856121063232,0.020517170429229736,0.0
43,2.15,-59.54512023925781,24.988971710205078,-0.1227287078786697,4.347989927235925,0.41906647910635453,0.7018066888111988,6,-56.82950059351822,26.263887370032492,0.579077980932529,5.0,0.6520100727640754,-0.32900121808052063,0.26080402731895447,0.0,0,0,0,0.1714285910129547,-0.004492849111557007,0.0
44,2.2,-59.34028244018555,24.918834686279297,-0.1548853543888325,4.396658572001632,0.0,0.1416859670250498,6,-56.3405437721315,24.87923767400182,-0.013199387363782714,5.0,0.6033414279983678,-0.15757262706756592,0.24133656919002533,0.0,0,0,0,0.1714285910129547,-0.019467458128929138,0.0
45,2.25,-59.13028335571289,24.85455322265625,-0.17623706533621786,4.423789401068248,-0.48769639421784494,0.5876885903200476,6,-56.612285074815254,26.485407188343107,0.41145152498382975,5.0,0.5762105989317519,0.013855941593647003,0.2304842323064804,0.0,0,0,0,0.17142856866121292,-0.010852336883544922,0.0
46,2.3000000000000003,-58.9160041809082,24.801576614379883,-0.18505640624688108,4.414664088402218,-0.2850993893316788,0.16727002549486208,6,-55.92498360400259,25.033516064511215,-0.01778638075201898,5.0,0.5853359115977819,0.17052872478961945,0.23413436114788055,0.0,0,0,0,0.15667278319597244,0.0036501288414001465,0.0
47,2.35,-58.69955062866211,24.76171875,-0.18282094882786856,4.392995618365389,0.6448194560193999,-0.03148268307196633,6,-55.97382244002953,23.508560403383836,-0.2143036318998349,5.0,0.6070043816346109,0.18174885213375092,0.2428017556667328,0.0,0,0,0,0.01122012734413147,0.008667394518852234,0.0
48,2.4000000000000004,-58.48255157470703,24.73436737060547,-0.17206811967629418,4.3747018831757645,-0.9036137185683664,0.4695590352603045,6,-56.012397640421334,26.436818409823015,0.29749091558401036,5.0,0.6252981168242355,0.35317742824554443,0.25011923909187317,0.0,0,0,0,0.17142857611179352,0.007317483425140381,0.0
49,2.45,-58.26573181152344,24.71770477294922,-0.1555660916529704,4.348964864911306,-0.2132178173268789,-0.007347053392204067,6,-55.30054950319668,24.446397011828576,-0.16291314504517446,5.0,0.6510351350886943,0.18174885213375092,0.2604140639305115,0.0,0,0,0,-0.17142857611179352,0.010294824838638306,0.0
50,2.5,-58.0487060546875,24.706872940063477,-0.13832048408616124,4.368167497253434,-0.1641772287855181,-0.6930925969673147,6,-55.949645436764094,22.648815437528448,-0.831413081053476,5.0,0.6318325027465663,0.010320272296667099,0.2527329921722412,0.0,0,0,0,-0.17142857983708382,-0.007681071758270264,0.0
51,2.5500000000000003,-57.830970764160156,24.69029426574707,-0.12921082532716574,4.372986792403322,-0.6802775119564444,-0.019084804242357423,6,-54.84067461620989,24.931393721478088,-0.14829562956952316,5.0,0.6270132075966783,-0.16110830008983612,0.2508052885532379,0.0,0,0,0,-0.17142857238650322,-0.001927703619003296,0.0
52,2.6,-57.61481857299805,24.661550521850586,-0.13118264644301722,4.352293524202421,1.9717717815672262,0.05899454322833583,7,-55.17055385378157,22.507876020081994,-0.07218810321468139,5.0,0.6477064757975786,0.010320272296667099,0.2590825855731964,0.0,0,0,0,0.17142857238650322,0.008277297019958496,0.0
53,2.6500000000000004,-57.3995246887207,24.628252029418945,-0.13523598594449623,4.361770291674082,-0.15319437230293864,0.08279103219819883,6,-54.399527454738255,24.624178198584,-0.0524449537462974,5.0,0.6382297083259179,0.07942592352628708,0.2552918791770935,0.0,0,0,0,0.06910565122961998,-0.0037907063961029053,0.0
54,2.7,-57.18301010131836,24.601627349853516,-0.1325861406598674,4.364393725995988,-0.6921179848424627,0.1512891100700016,6,-54.277394021231856,25.348216390184763,0.01870296941013419,5.0,0.6356062740040116,-0.003791618626564741,0.25424250960350037,0.0,0,0,0,-0.08321754215285182,-0.0010493695735931396,0.0
55,2.75,-56.96603012084961,24.57542610168457,-0.1306367150643078,4.375825487010972,-1.7485700666430257,0.18585742448445935,7,-54.33467717090474,26.472118591862074,0.055220709420151545,5.0,0.6241745129890282,-0.17522019147872925,0.24966980516910553,0.0,0,0,0,-0.1714285728521645,-0.004572704434394836,0.0
56,2.8000000000000003,-56.74965286254883,24.543399810791016,-0.13387564325968376,4.372294927069782,8.673617379884035e-19,0.13596976660404517,6,-53.74965944057529,24.549682176232366,0.0020941233443614094,5.0,0.627705072930218,-0.003791618626564741,0.25108203291893005,0.0,0,0,0,0.1714285728521645,0.001412227749824524,0.0
57,2.85,-56.533470153808594,24.509220123291016,-0.13768931490781244,4.38150970122832,0.3897497385412574,-0.3876158974617917,6,-54.17285585609185,22.690453820291708,-0.5253052123696041,5.0,0.6184902987716798,-0.17522019147872925,0.24739612638950348,0.0,0,0,0,-0.1714285728521645,-0.0036859065294265747,0.0
58,2.9000000000000004,-56.31723403930664,24.473783493041992,-0.14192373271866005,4.381556662018719,-0.7490429316745203,0.12601405825708561,6,-53.40070070116457,25.176516221400256,-0.01590967446157443,5.0,0.6184433379812813,-0.06463406980037689,0.24737733602523804,0.0,0,0,0,0.11058612167835236,-1.8790364265441895e-05,0.0
59,2.95,-56.10139083862305,24.435009002685547,-0.14792276939017251,4.390805758108858,-0.9313414942656322,0.6443715883202865,6,-54.03748971771733,26.612234797848764,0.49644881893011406,5.0,0.6091942418911422,0.10679449886083603,0.24367769062519073,0.0,0,0,0,0.17142856866121292,-0.0036996454000473022,0.0
60,3.0,-55.88460922241211,24.401884078979492,-0.14774438753140764,4.380152869375156,-1.9137924503407495,0.5177987953453939,7,-54.149458684013126,27.12774139091753,0.3700544078139862,5.0,0.6198471306248443,0.18720509111881256,0.2479388564825058,0.0,0,0,0,0.08041059225797653,0.0042611658573150635,0.0
61,3.0500000000000003,-55.66748809814453,24.380712509155273,-0.13839134081591414,4.3601729385562935,-2.1706529240841568,-0.14566185426633899,6,-53.07133536014402,25.884039140653712,-0.28405319508225313,5.0,0.6398270614437065,0.01577652245759964,0.2559308111667633,0.0,0,0,0,-0.17142856866121292,0.007991954684257507,0.0
62,3.1,-55.4501953125,24.361236572265625,-0.13047371296083812,4.369469241041521,0.38908390963145373,0.14037783519716682,6,-52.47182578536278,24.00163267932171,0.009904122236328694,5.0,0.6305307589584794,0.18720509111881256,0.2522123157978058,0.0,0,0,0,0.17142856866121292,-0.0037184953689575195,0.0
63,3.1500000000000004,-55.23260498046875,24.340673446655273,-0.12464670817336636,4.371969798955356,1.6684919334959964,0.35873037268151636,6,-52.4203744331285,23.295991988694837,0.23408366450815,5.0,0.6280302010446439,0.3586336672306061,0.25121209025382996,0.0,0,0,0,0.17142857611179352,-0.00100022554397583,0.0
64,3.2,-55.01528549194336,24.32985496520996,-0.11172501727478827,4.347472546423909,-0.33026039901432835,0.40276805800063586,6,-52.253686180784406,25.501848670229908,0.2910430407258476,5.0,0.6525274535760914,0.5300622582435608,0.2610109746456146,0.0,0,0,0,0.1714285910129547,0.009798884391784668,0.0
65,3.25,-54.800106048583984,24.33278465270996,-0.0904660259452297,4.306027032847895,1.0593374555679034,0.682211853030288,6,-51.99227569168694,24.943531968321672,0.5917458270850583,5.0,0.6939729671521047,0.7014908194541931,0.27758917212486267,0.0,0,0,0,0.17142856121063232,0.016578197479248047,0.0
66,3.3000000000000003,-54.58919906616211,24.351396560668945,-0.06092142031578423,4.24908232461943,1.0765822141621186,0.4008555100331842,6,-51.590301667080396,24.270067661863262,0.33993408971739997,5.0,0.7509176753805704,0.8729193806648254,0.3003670573234558,0.0,0,0,0,0.17142856121063232,0.02277788519859314,0.0
67,3.35,-54.38481903076172,24.386903762817383,-0.02354447456517253,4.185621061431239,-1.4960722149949142,0.01836809359567551,6,-51.7767696996406,25.86949564409784,-0.005176380969497019,5.0,0.814378938568761,0.7014908194541931,0.32575157284736633,0.0,0,0,0,-0.17142856121063232,0.025384515523910522,0.0
68,3.4000000000000004,-54.18898010253906,24.439672470092773,0.020969066713606002,4.130288898006097,-0.3732335369456369,0.23961500726811802,6,-51.409823344964174,25.56700069953611,0.260584073981724,5.0,0.8697111019939028,0.5300622582435608,0.3478844463825226,0.0,0,0,0,-0.17142856121063232,0.02213287353515625,0.0
69,3.45,-53.99459457397461,24.50231170654297,0.06440093182613522,4.206698134147873,0.07457649921089304,0.3944690632890496,6,-51.27273242677641,25.763845079724035,0.45886999511518484,5.0,0.7933018658521274,0.6738887429237366,0.31732073426246643,0.0,0,0,0,0.14382648468017578,-0.030563712120056152,0.0
70,3.5,-53.799842834472656,24.571752548217773,0.10641737051177397,4.2139838052703,0.33811697572683225,-0.11770257847861847,6,-50.82296303232893,24.200017906855532,-0.011285207966844499,5.0,0.7860161947297,0.5024601221084595,0.31440648436546326,0.0,0,0,0,-0.1714286208152771,-0.002914249897003174,0.0
71,3.5500000000000003,-53.60584259033203,24.64892578125,0.1475026224386989,4.283370976122238,0.6765578504290629,-0.410716400047061,6,-50.95981855110947,23.235222564921926,-0.26321377760836207,5.0,0.7166290238777622,0.33103156089782715,0.286651611328125,0.0,0,0,0,-0.17142856121063232,-0.027754873037338257,0.0
72,3.6,-53.40615463256836,24.725589752197266,0.1803355537405521,4.35685977143072,-0.307471895873629,-0.051414345036338516,6,-50.48624805659559,25.414172054896802,0.12892120870421359,5.0,0.6431402285692798,0.15960299968719482,0.25725609064102173,0.0,0,0,0,-0.17142856121063232,-0.02939552068710327,0.0
73,3.6500000000000004,-53.19961929321289,24.79560661315918,0.20184955106686417,4.400176153147567,-1.0595637917099165,-0.06182906148535508,6,-50.568306804266946,26.236507229272966,0.1400204895815091,5.0,0.5998238468524333,-0.011825577355921268,0.23992954194545746,0.0,0,0,0,-0.1714285770431161,-0.01732654869556427,0.0
74,3.7,-52.987709045410156,24.85422706604004,0.2108596408906043,4.401842530448974,0.9820951778135922,0.37178231506168147,6,-50.12184091677348,25.566548601485415,0.5826419559522857,5.0,0.5981574695510261,0.15960299968719482,0.23926298320293427,0.0,0,0,0,0.1714285770431161,-0.0006665587425231934,0.0
75,3.75,-52.7742805480957,24.908864974975586,0.21660348015065994,4.407596387068964,0.8242166573818979,0.49799655537092585,6,-50.0552932841913,26.176582711195152,0.7146000355215858,5.0,0.5924036129310357,0.33103156089782715,0.23696143925189972,0.0,0,0,0,0.17142856121063232,-0.002301543951034546,0.0
76,3.8000000000000003,-52.564544677734375,24.972686767578125,0.23010835339369495,4.378497038097462,0.2618246369667321,-0.24690057402304322,6,-49.60719432736427,24.66116006397155,-0.016792220629348265,5.0,0.6215029619025376,0.15960299968719482,0.24860118329524994,0.0,0,0,0,-0.17142856121063232,0.01163974404335022,0.0
77,3.85,-52.35702896118164,25.0422306060791,0.2454338800712058,4.393125570975891,2.991961177212577,-0.582391897938653,6,-53.139093612093056,22.145961474628297,-0.33695801786744717,5.0,0.606874429024109,0.008120305836200714,0.24274976551532745,0.0,0,0,0,-0.1514826938509941,-0.005851417779922485,0.0
78,3.9000000000000004,-52.14705276489258,25.106769561767578,0.25317572264957977,4.397343710265158,0.1257553554205832,-0.3225588862108871,6,-49.1656197583082,24.773517064028646,-0.0693831635613073,5.0,0.602656289734842,-0.1633082628250122,0.24106252193450928,0.0,0,0,0,-0.17142856866121292,-0.0016872435808181763,0.0
79,3.95,-51.9344482421875,25.16021728515625,0.2506615987120041,4.374615561580968,0.0028758912440407514,-0.13752741998734486,6,-48.95330348829761,25.496038601267585,0.11313417872465925,5.0,0.6253844384190321,-0.2240843027830124,0.2501537799835205,0.0,0,0,0,-0.06077603995800018,0.00909125804901123,0.0
80,4.0,-51.72065353393555,25.200029373168945,0.2384818478483653,4.347497802606864,2.0056735638540055,-0.05422566461169406,7,-48.82436443866102,23.699602428352318,0.18425618323667123,5.0,0.6525021973931358,-0.05265573412179947,0.2610008716583252,0.0,0,0,0,0.17142856866121292,0.010847091674804688,0.0
81,4.05,-51.50632095336914,25.237335205078125,0.22775649919028917,4.362366999918716,-0.6011465442724826,0.1759776224372238,6,-49.04051479578332,26.944436123059745,0.403734121627513,5.0,0.6376330000812844,0.06917203962802887,0.25505319237709045,0.0,0,0,0,0.12182777374982834,-0.005947679281234741,0.0
82,4.1000000000000005,-51.293373107910156,25.28371238708496,0.2266502886524975,4.357499662077079,-0.8651603893864663,-0.09636644186151408,6,-48.55757356479998,26.51472857703461,0.13028384679098343,5.0,0.6425003379229208,-0.10225653648376465,0.2570001482963562,0.0,0,0,0,-0.17142857611179352,0.001946955919265747,0.0
83,4.15,-51.08053207397461,25.33089256286621,0.22531629461772,4.3592911807192,-0.7023332197825041,0.04300342672408572,6,-48.4629774888789,26.778986107080343,0.2683197213418057,5.0,0.6407088192807997,-0.1849486082792282,0.2562835216522217,0.0,0,0,0,-0.08269207179546356,-0.0007166266441345215,0.0
84,4.2,-50.86636734008789,25.36808204650879,0.21590396760083702,4.347296680384413,-0.48572855421212174,-0.34393023876945583,6,-47.86816281022159,25.471858715800167,-0.1280262711686188,5.0,0.6527033196155871,-0.35637718439102173,0.261081337928772,0.0,0,0,0,-0.17142857611179352,0.004797816276550293,0.0
85,4.25,-50.65178680419922,25.39406394958496,0.19952121590483513,4.322878397362781,0.24213891673684979,-0.010086198907353378,6,-47.669471470320545,25.719325766145275,0.18943501699748175,5.0,0.6771216026372189,-0.1849486082792282,0.2708486318588257,0.0,0,0,0,0.17142857611179352,0.009767293930053711,0.0
86,4.3,-50.436527252197266,25.414079666137695,0.18220742309174154,4.346301778342107,0.44799666614310196,-0.41252943791085606,6,-47.650772545001004,24.30071956655901,-0.2303220148191145,5.0,0.6536982216578933,-0.35637718439102173,0.26147928833961487,0.0,0,0,0,-0.17142857611179352,-0.009369343519210815,0.0
87,4.3500000000000005,-50.22049331665039,25.429733276367188,0.16429882989393557,4.34048126569642,0.8543284185024871,0.2335668809097538,6,-47.23832748403685,25.756362954737686,0.3978657108036894,5.0,0.65951873430358,-0.1849486082792282,0.2638075053691864,0.0,0,0,0,0.17142857611179352,0.002328217029571533,0.0
88,4.4,-50.00373840332031,25.44127655029297,0.14661848624630622,4.36485986496883,0.5854384418064923,0.27547121056512014,6,-47.07981406801452,26.112593525653047,0.4220896968114264,5.0,0.6351401350311701,-0.013520040549337864,0.25405606627464294,0.0,0,0,0,0.17142856772989035,-0.009751439094543457,0.0
89,4.45,-49.78608322143555,25.459075927734375,0.13718500374351392,4.374811931378059,-0.08245848867436306,0.01647912503629595,6,-46.85034839189361,25.997219307361963,0.15366412877980987,5.0,0.6251880686219407,-0.0031574503518640995,0.25007522106170654,0.0,0,0,0,0.010362590197473764,-0.003980845212936401,0.0
