step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
16,0.8,-64.42620086669922,24.46449851989746,-0.0019153450658735004,1.9911306754123776,0.2792518138885498,0.6000000238418579,0.0,PlanStatus.OK,1.7399999778717756,rrt_star,0.9999275207519531,13,0.1,50,-64.42620086669922,24.46449851989746,0.8508610790237884,5.0,-42.25050220995294,23.649321641770896,0.2643309932181719,5.0,1,"[{""id"": 106, ""x"": -110.20201873779297, ""y"": -8.71678352355957, ""vx"": -0.00627760449424386, ""vy"": 2.649076461791992, ""r"": 2.5906050205230713}]"
17,0.8500000000000001,-64.31731414794922,24.472074508666992,0.004200612829909039,2.2769341884659,0.45068037509918213,0.6000000238418579,0.0,PlanStatus.OK,1.2604000512510538,rrt_star,1.0001659393310547,9,0.1,50,-64.31731414794922,24.472074508666992,-0.07487039538000538,5.0,-40.75541216024865,25.0530690918374,-0.24236038395840837,5.0,1,"[{""id"": 106, ""x"": -110.20223999023438, ""y"": -8.570211410522461, ""vx"": -0.007778854109346867, ""vy"": 3.092313528060913, ""r"": 2.5906050205230713}]"
18,0.9,-64.19908905029297,24.487770080566406,0.015914968490826763,2.4735115648148067,0.6221089363098145,0.6000000238418579,0.0,PlanStatus.OK,1.3435999862849712,rrt_star,1.0085105895996094,11,0.1,50,-64.19908905029297,24.487770080566406,0.48680341408474725,5.0,-41.82349129775671,24.384836637411173,0.06374122681405565,5.0,1,"[{""id"": 106, ""x"": -110.2030258178711, ""y"": -8.41293716430664, ""vx"": -0.00789677631109953, ""vy"": 3.123197317123413, ""r"": 2.5906050205230713}]"
19,0.9500000000000001,-64.07405853271484,24.51321029663086,0.033780438244622166,2.642113516665754,0.45068037509918213,0.6000000238418579,0.0,PlanStatus.OK,2.1150000393390656,rrt_star,1.9996166229248047,13,0.1,50,-64.07405853271484,24.51321029663086,-0.8900160430052856,5.0,-42.758331266777645,22.402629984733682,0.5049634916932539,5.0,1,"[{""id"": 106, ""x"": -110.2040786743164, ""y"": -8.24158000946045, ""vx"": -0.010861415416002274, ""vy"": 3.5770983695983887, ""r"": 2.5906050205230713}]"
20,1.0,-63.942176818847656,24.54690170288086,0.05536003671872343,2.8330059822282307,0.6221089363098145,0.6000000238418579,0.0,PlanStatus.OK,1.307500060647726,rrt_star,0.9980201721191406,13,0.1,50,-63.942176818847656,24.54690170288086,0.30878167055572664,5.0,-41.57055299117931,23.867282137128843,0.25277817367763467,5.0,1,"[{""id"": 106, ""x"": -110.20518493652344, ""y"": -8.06106948852539, ""vx"": -0.011358928866684437, ""vy"": 3.6379148960113525, ""r"": 2.5906050205230713}]"
21,1.05,-63.80415725708008,24.588701248168945,0.08056169656171139,2.9858543292679687,0.7935375571250916,0.6000000238418579,0.0,PlanStatus.OK,1.0070999851450324,rrt_star,0.0,12,0.1,50,-63.80415725708008,24.588701248168945,0.11292978518771508,5.0,-43.073288795454886,23.151693111300524,0.13031246156649845,5.0,1,"[{""id"": 106, ""x"": -110.20645141601562, ""y"": -7.8671183586120605, ""vx"": -0.011935540474951267, ""vy"": 4.056839466094971, ""r"": 2.5906050205230713}]"
22,1.1,-63.66450500488281,24.642669677734375,0.112449114130424,3.107083307323421,0.6221089363098145,0.6000000238418579,0.0,PlanStatus.OK,1.788900000974536,rrt_star,2.0036697387695312,11,0.1,50,-63.66450500488281,24.642669677734375,-0.010577567054764175,5.0,-42.6191948789233,21.93945103658561,0.607468952668774,5.0,1,"[{""id"": 106, ""x"": -110.20732116699219, ""y"": -7.654178142547607, ""vx"": -0.010697477497160435, ""vy"": 4.365311622619629, ""r"": 2.5906050205230713}]"
23,1.1500000000000001,-63.52156066894531,24.70709228515625,0.1475643744864751,3.2837242608608403,0.45068037509918213,0.6000000238418579,0.0,PlanStatus.OK,1.4279000461101532,rrt_star,0.9911060333251953,11,0.1,50,-63.52156066894531,24.70709228515625,0.5415249039197233,5.0,-40.43703602147404,24.417694793098843,0.07558003631675493,5.0,1,"[{""id"": 106, ""x"": -110.2078857421875, ""y"": -7.42270565032959, ""vx"": -0.006709940731525421, ""vy"": 4.797987461090088, ""r"": 2.5906050205230713}]"
24,1.2000000000000002,-63.3687858581543,24.77574920654297,0.17958427599704074,3.498785393215941,0.3542573153972626,0.6000000238418579,0.0,PlanStatus.OK,1.2533999979496002,rrt_star,0.9989738464355469,12,0.1,50,-63.3687858581543,24.77574920654297,-0.907612312882556,5.0,-41.13301828945121,25.90188774170856,-0.4408712501317085,5.0,1,"[{""id"": 106, ""x"": -110.20860290527344, ""y"": -7.16750431060791, ""vx"": -0.0068181357346475124, ""vy"": 5.255618095397949, ""r"": 2.5906050205230713}]"
25,1.25,-63.20318603515625,24.843759536743164,0.2052335799297574,3.6964223625098094,0.5256858468055725,0.521431028842926,0.0,PlanStatus.OK,0.7819000165909529,rrt_star,0.0,10,0.1,50,-63.20318603515625,24.843759536743164,-0.0507717518396468,5.0,-40.52395174926458,24.536104785994493,0.018848009767144378,5.0,1,"[{""id"": 106, ""x"": -110.20917510986328, ""y"": -6.897197723388672, ""vx"": -0.026682307943701744, ""vy"": 5.46315860748291, ""r"": 2.5906050205230713}]"
26,1.3,-63.03084182739258,24.917213439941406,0.2318074335244087,3.8338897837325296,0.3542573153972626,0.46644407510757446,0.0,PlanStatus.OK,1.124100061133504,rrt_star,1.0120868682861328,13,0.1,50,-63.03084182739258,24.917213439941406,-0.48844996277809705,5.0,-38.98734272279151,24.348018923357618,0.13894289288395067,5.0,1,"[{""id"": 106, ""x"": -110.21049499511719, ""y"": -6.622768402099609, ""vx"": -0.027117010205984116, ""vy"": 5.488702774047852, ""r"": 2.5906050205230713}]"
27,1.35,-62.85359191894531,24.99766731262207,0.25892921586858697,3.9925691547662954,0.18282872438430786,0.40297234058380127,0.0,PlanStatus.OK,1.6914999578148127,rrt_star,2.046823501586914,11,0.1,50,-62.85359191894531,24.99766731262207,-1.3145361287168558,5.0,-41.1193461367824,25.06421732978743,-0.1268906033691569,5.0,1,"[{""id"": 106, ""x"": -110.21133422851562, ""y"": -6.350107192993164, ""vx"": -0.030720746144652367, ""vy"": 5.431034564971924, ""r"": 2.5906050205230713}]"
28,1.4000000000000001,-62.66707992553711,25.07755470275879,0.27932581738052903,4.13323091907019,0.011400153860449791,0.34670764207839966,0.0,PlanStatus.OK,1.3226000592112541,rrt_star,0.9896755218505859,11,0.1,50,-62.66707992553711,25.07755470275879,0.27407487432556715,5.0,-39.33476764320538,25.53816089740845,-0.3001954759628642,5.0,1,"[{""id"": 106, ""x"": -110.21280670166016, ""y"": -6.081290245056152, ""vx"": -0.02856181561946869, ""vy"": 5.340156555175781, ""r"": 2.5906050205230713}]"
29,1.4500000000000002,-62.4708366394043,25.149810791015625,0.2889210203405164,4.220874864187529,-0.16002841293811798,0.3116500675678253,0.0,PlanStatus.OK,2.00889992993325,rrt_star,1.9941329956054688,9,0.1,50,-62.4708366394043,25.149810791015625,-0.47599316917648044,5.0,-38.91832481973286,24.525413895629985,0.026897824901045694,5.0,1,"[{""id"": 106, ""x"": -110.21373748779297, ""y"": -5.818268775939941, ""vx"": -0.030362006276845932, ""vy"": 5.206013202667236, ""r"": 2.5906050205230713}]"
30,1.5,-62.26727294921875,25.210222244262695,0.28712495121185333,4.2623742790581565,-0.3314569890499115,0.2950502932071686,0.0,PlanStatus.OK,1.5496999258175492,rrt_star,1.0001659393310547,12,0.1,50,-62.26727294921875,25.210222244262695,-0.024700083061911016,5.0,-39.331181586306215,25.539256254090404,-0.36512971885476236,5.0,1,"[{""id"": 106, ""x"": -110.214599609375, ""y"": -5.576267719268799, ""vx"": -0.026287660002708435, ""vy"": 4.360967636108398, ""r"": 2.5906050205230713}]"
31,1.55,-62.05931091308594,25.25667381286621,0.2748087799213752,4.26978866326541,-0.5028855800628662,0.29208454489707947,0.0,PlanStatus.OK,1.2830001069232821,rrt_star,0.9999275207519531,11,0.1,50,-62.05931091308594,25.25667381286621,-0.09046575546147906,5.0,-39.03370024930242,23.57087874233357,0.42941733683530775,5.0,1,"[{""id"": 106, ""x"": -110.21499633789062, ""y"": -5.399761199951172, ""vx"": -0.01834286004304886, ""vy"": 3.0033910274505615, ""r"": 2.5906050205230713}]"
32,1.6,-61.849613189697266,25.287538528442383,0.2529705260875892,4.253152094371551,-0.3314569890499115,0.29873916506767273,0.0,PlanStatus.OK,0.7952000014483929,rrt_star,0.0,11,0.1,50,-61.849613189697266,25.287538528442383,0.20183035165095312,5.0,-38.900944683352094,24.50612850090556,0.03640919504381048,5.0,1,"[{""id"": 106, ""x"": -110.21533966064453, ""y"": -5.270698070526123, ""vx"": -0.018907582387328148, ""vy"": 2.6223437786102295, ""r"": 2.5906050205230713}]"
33,1.6500000000000001,-61.638275146484375,25.30802345275879,0.22768652463264732,4.292065719925625,-0.5028855800628662,0.28317371010780334,0.0,PlanStatus.OK,1.9523999653756618,rrt_star,2.0008087158203125,13,0.1,50,-61.638275146484375,25.30802345275879,-1.1118090464453905,5.0,-41.2526014812375,22.530517593580075,0.4339444326381278,5.0,1,"[{""id"": 106, ""x"": -110.21595764160156, ""y"": -5.1389336585998535, ""vx"": -0.016439974308013916, ""vy"": 2.5839650630950928, ""r"": 2.5906050205230713}]"
34,1.7000000000000002,-61.42569351196289,25.319896697998047,0.20004743989147797,4.288684189332041,-0.6743141412734985,0.2845263183116913,0.0,PlanStatus.OK,1.3998999493196607,rrt_star,1.0001659393310547,12,0.1,50,-61.42569351196289,25.319896697998047,-0.02934709837358504,5.0,-38.22861290690455,25.247321947799122,-0.3359305609367314,5.0,1,"[{""id"": 106, ""x"": -110.21649169921875, ""y"": -4.999439716339111, ""vx"": -0.01926831714808941, ""vy"": 2.9012770652770996, ""r"": 2.5906050205230713}]"
35,1.75,-61.21512985229492,25.316999435424805,0.1655766145849556,4.246108283578035,-0.5028855800628662,0.30155667662620544,0.0,PlanStatus.OK,1.8839000258594751,rrt_star,1.0142326354980469,12,0.1,50,-61.21512985229492,25.316999435424805,-0.9443007978862112,5.0,-38.90747918957996,24.784629988652817,-0.09209485310459009,5.0,1,"[{""id"": 106, ""x"": -110.21797943115234, ""y"": -4.850924491882324, ""vx"": -0.020176546648144722, ""vy"": 2.9449124336242676, ""r"": 2.5906050205230713}]"
36,1.8,-61.00564193725586,25.30205726623535,0.12839650556722518,4.27537813144796,-0.6743141412734985,0.2898487448692322,0.0,PlanStatus.OK,1.2780000688508153,rrt_star,1.001119613647461,12,0.1,50,-61.00564193725586,25.30205726623535,0.38731329422314087,5.0,-38.17813219017112,22.97251146568246,0.5148323026133859,5.0,1,"[{""id"": 106, ""x"": -110.21981048583984, ""y"": -4.690577983856201, ""vx"": -0.021966537460684776, ""vy"": 3.416707992553711, ""r"": 2.5906050205230713}]"
37,1.85,-60.79736328125,25.276371002197266,0.08899786684816105,4.254513929406287,-0.5028855800628662,0.29819443821907043,0.0,PlanStatus.OK,1.0740000288933516,rrt_star,0.0,12,0.1,50,-60.79736328125,25.276371002197266,-0.09470898939058489,5.0,-37.80229002537432,24.69436224004362,0.032591832375437224,5.0,1,"[{""id"": 106, ""x"": -110.22091674804688, ""y"": -4.517129898071289, ""vx"": -0.02133185788989067, ""vy"": 3.498478651046753, ""r"": 2.5906050205230713}]"
38,1.9000000000000001,-60.58978271484375,25.241167068481445,0.049296289393911216,4.30315798619686,-0.5004298090934753,0.27873679995536804,0.0,PlanStatus.OK,1.0485999519005418,rrt_star,0.9989738464355469,12,0.1,50,-60.58978271484375,25.241167068481445,1.1204751765026546,5.0,-39.48726043799509,27.213148108726493,-0.5630033883475818,5.0,1,"[{""id"": 106, ""x"": -110.22150421142578, ""y"": -4.3281683921813965, ""vx"": -0.02312401495873928, ""vy"": 3.911513566970825, ""r"": 2.5906050205230713}]"
39,1.9500000000000002,-60.38079071044922,25.20035743713379,0.011786687012094546,4.334210273024138,-0.32900121808052063,0.26631587743759155,0.0,PlanStatus.OK,1.0673000942915678,rrt_star,1.5032291412353516,12,0.1,50,-60.38079071044922,25.20035743713379,-0.6739709417235238,5.0,-36.81235112151945,24.32198221598327,0.1757391683431994,5.0,1,"[{""id"": 106, ""x"": -110.22217559814453, ""y"": -4.1267852783203125, ""vx"": -0.023111611604690552, ""vy"": 4.0131144523620605, ""r"": 2.5906050205230713}]"
40,2.0,-60.16891860961914,25.15799331665039,-0.020298079115771337,4.391446267011714,-0.5004298090934753,0.2434214949607849,0.0,PlanStatus.OK,1.3552999589592218,rrt_star,1.0044574737548828,11,0.1,50,-60.16891860961914,25.15799331665039,0.3803168421782526,5.0,-38.15351427969251,25.674249899066403,-0.11456325602165421,5.0,1,"[{""id"": 106, ""x"": -110.2231216430664, ""y"": -3.9125094413757324, ""vx"": -0.027121219784021378, ""vy"": 4.418704032897949, ""r"": 2.5906050205230713}]"
41,2.0500000000000003,-59.95576858520508,25.113311767578125,-0.04972548693190191,4.388050733943143,-0.6718583703041077,0.24477970600128174,0.0,PlanStatus.OK,1.098400098271668,rrt_star,1.003265380859375,12,0.1,50,-59.95576858520508,25.113311767578125,0.5647359593996982,5.0,-37.08990692549649,25.24792300717534,-0.28397262497838,5.0,1,"[{""id"": 106, ""x"": -110.2245864868164, ""y"": -3.688825845718384, ""vx"": -0.028717122972011566, ""vy"": 4.55683708190918, ""r"": 2.5906050205230713}]"
42,2.1,-59.74813461303711,25.05657386779785,-0.08496340250090799,4.336757832097837,-0.5004298090934753,0.2652968764305115,0.0,PlanStatus.OK,0.9219000348821282,rrt_star,0.0,11,0.1,50,-59.74813461303711,25.05657386779785,-0.2773819503961365,5.0,-36.391582190627965,24.142769624980488,0.27667821046285634,5.0,1,"[{""id"": 106, ""x"": -110.22633361816406, ""y"": -3.454906463623047, ""vx"": -0.02973012439906597, ""vy"": 4.796226501464844, ""r"": 2.5906050205230713}]"
43,2.15,-59.54512023925781,24.988971710205078,-0.1227287078786697,4.347989927235925,-0.32900121808052063,0.26080402731895447,0.0,PlanStatus.OK,0.909700058400631,rrt_star,0.0,11,0.1,50,-59.54512023925781,24.988971710205078,0.4389308279512954,5.0,-36.51293428553069,24.528216766850825,0.027628350045613526,5.0,1,"[{""id"": 106, ""x"": -110.22769927978516, ""y"": -3.2164316177368164, ""vx"": -0.03088313713669777, ""vy"": 4.755707263946533, ""r"": 2.5906050205230713}]"
44,2.2,-59.34028244018555,24.918834686279297,-0.1548853543888325,4.396658572001632,-0.15757262706756592,0.24133656919002533,0.0,PlanStatus.OK,0.8262998890131712,rrt_star,1.0094642639160156,13,0.1,50,-59.34028244018555,24.918834686279297,-0.013199387363782705,5.0,-35.10761170885334,24.669564938404946,-0.10319691027305583,5.0,1,"[{""id"": 106, ""x"": -110.22903442382812, ""y"": -2.9952874183654785, ""vx"": -0.026320388540625572, ""vy"": 3.9409303665161133, ""r"": 2.5906050205230713}]"
45,2.25,-59.13028335571289,24.85455322265625,-0.17623706533621786,4.423789401068248,0.013855941593647003,0.2304842323064804,0.0,PlanStatus.OK,0.8024999406188726,rrt_star,0.9989738464355469,11,0.1,50,-59.13028335571289,24.85455322265625,0.5747416754447503,5.0,-36.95145992655721,26.493284727650533,-0.6276525785126774,5.0,1,"[{""id"": 106, ""x"": -110.23016357421875, ""y"": -2.834740161895752, ""vx"": -0.019467782229185104, ""vy"": 2.793297052383423, ""r"": 2.5906050205230713}]"
46,2.3000000000000003,-58.9160041809082,24.801576614379883,-0.18505640624688108,4.414664088402218,0.17052872478961945,0.23413436114788055,0.0,PlanStatus.OK,0.875400030054152,rrt_star,0.9996891021728516,13,0.1,50,-58.9160041809082,24.801576614379883,0.07739037890165917,5.0,-34.83472768931966,24.864815388179853,-0.2660179782981734,5.0,1,"[{""id"": 106, ""x"": -110.23123931884766, ""y"": -2.714512586593628, ""vx"": -0.015889329835772514, ""vy"": 2.465630054473877, ""r"": 2.5906050205230713}]"
47,2.35,-58.69955062866211,24.76171875,-0.18282094882786856,4.392995618365389,0.18174885213375092,0.2428017556667328,0.0,PlanStatus.OK,0.7786999922245741,rrt_star,0.0,12,0.1,50,-58.69955062866211,24.76171875,-0.4309338397337659,5.0,-34.85330676937673,24.39661490471825,0.1861501768200053,5.0,1,"[{""id"": 106, ""x"": -110.23204040527344, ""y"": -2.591130256652832, ""vx"": -0.015164262615144253, ""vy"": 2.455925941467285, ""r"": 2.5906050205230713}]"
48,2.4000000000000004,-58.48255157470703,24.73436737060547,-0.17206811967629418,4.3747018831757645,0.35317742824554443,0.25011923909187317,0.0,PlanStatus.OK,2.5070999981835485,rrt_star,3.000497817993164,11,0.1,50,-58.48255157470703,24.73436737060547,0.603446556218353,5.0,-35.90197265270461,26.736055120781742,-0.4862045094145262,5.0,1,"[{""id"": 106, ""x"": -110.232666015625, ""y"": -2.4610815048217773, ""vx"": -0.015154276974499226, ""vy"": 2.718669891357422, ""r"": 2.5906050205230713}]"
49,2.45,-58.26573181152344,24.71770477294922,-0.1555660916529704,4.348964864911306,0.18174885213375092,0.2604140639305115,0.0,PlanStatus.OK,1.1639000149443746,rrt_star,1.0082721710205078,11,0.1,50,-58.26573181152344,24.71770477294922,-0.004909314565936823,5.0,-34.54683935650138,24.122334747476387,0.2669199830975813,5.0,1,"[{""id"": 106, ""x"": -110.23371887207031, ""y"": -2.31807279586792, ""vx"": -0.02268918789923191, ""vy"": 2.996596097946167, ""r"": 2.5906050205230713}]"
50,2.5,-58.0487060546875,24.706872940063477,-0.13832048408616124,4.368167497253434,0.010320272296667099,0.2527329921722412,0.0,PlanStatus.OK,1.3787000207230449,rrt_star,0.99945068359375,13,0.1,50,-58.0487060546875,24.706872940063477,-0.6343368936766675,5.0,-36.752697392489935,23.856253261427753,0.18543571501957304,5.0,1,"[{""id"": 106, ""x"": -110.23501586914062, ""y"": -2.153674840927124, ""vx"": -0.024896342307329178, ""vy"": 3.5289599895477295, ""r"": 2.5906050205230713}]"
51,2.5500000000000003,-57.830970764160156,24.69029426574707,-0.12921082532716574,4.372986792403322,-0.16110830008983612,0.2508052885532379,0.0,PlanStatus.OK,1.4995000092312694,rrt_star,1.2478828430175781,10,0.1,50,-57.830970764160156,24.69029426574707,0.08045324912240917,5.0,-34.311461733396506,24.248858716421395,0.22757876575453245,5.0,1,"[{""id"": 106, ""x"": -110.23678588867188, ""y"": -1.9772957563400269, ""vx"": -0.029090723022818565, ""vy"": 3.621127128601074, ""r"": 2.5906050205230713}]"
52,2.6,-57.61481857299805,24.661550521850586,-0.13118264644301722,4.352293524202421,0.010320272296667099,0.2590825855731964,0.0,PlanStatus.OK,2.0619999850168824,rrt_star,2.5076866149902344,13,0.1,50,-57.61481857299805,24.661550521850586,-1.0438958669529392,5.0,-36.51654290557057,21.96216672872289,0.6198274476567536,5.0,1,"[{""id"": 106, ""x"": -110.23898315429688, ""y"": -1.7872575521469116, ""vx"": -0.034244902431964874, ""vy"": 3.7834348678588867, ""r"": 2.5906050205230713}]"
